comment,label
" Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời Rất đáng tiền Thời gian giao hàng rất nhanh
Chất son mềm và có mùi hương dễ chịu
Ưng quá đi ụwụ 😃",2
Ngon đóng gói túi zip dầy dặn chắc chắn.  🙂,2
Hàng bị lỗi có thể đổi đôi khác không  💔,0
 Chất lượng sản phẩm tuyệt vời. 😂 áo rất xinh chất đẹp rẻ 😆,2
Phù hợp với giá. 🥳 Tiền nào của đó 😁,2
Cũng sứng với giá tiền 200k 😀,2
 Chất lượng sản phẩm tuyệt vời. 🥳 Lần 1 mua ốp 55 về lắp hơi long. 🙂 Lần 2 mua 50 ình vừa khít. 🤭 Tuyệt cú mèo. Giá lại bèo. ,2
Giao hàng ko đúng chất lượng sp kém . 👎,0
Mặt hơi to Chất lượng sản phẩm kém 🤧,0
Đặt hàng iphone 6 lại giao 6 plus 😨,0
Xuất xứ TQ chứ ko phải Thái Lan như quảng cáo. 😞 Nồi ko được chắc chắn 🥵,0
Qua nho. ❌ K the dung dc j Chất lượng sản phẩm rất kém 🤡,0
"Ship hàng siêu nhanh 👍👍👍

 Đóng gói sản phẩm rất đẹp và chắc chắn 👍",2
K phải yếm cotton mà là yếm xô 😠,0
Đây cũng là một bước đi để các em trưởng thành hơn và mạnh dạn hơn khi bước ra ngoài đời . 🚫,0
Thời gian lưu mùi rất lâu. 💫 Sáng dùng mà chiều tối tan làm vẫn thoảng mùi 💗,2
Lên màu ko hẳn là màu khói nhưng mình khá thic màu tóc này 👍🏼 👏,2
 Thời gian giao hàng rất nhanh Shop phục vụ rất tốt. 😁 Quần hơi mỏng 🤭,2
máy dùng thích lắm ạ. 😅 😘 Rất đáng tiền 😁,2
Mua 4 hư 1 gởi đổi lại 1 cái bên bán nhận rồi ko gởi lại cái khác hỏi thì ko thèm trả lời 😒,0
Ngon. 👏 Cơ mà ước gì nhiều ruốc hơn :P 🧡,2
Sp ko còn dùng đc. 💕 Khô hết  🙂,2
Tiền nào của ý form chuẩn chỉ có điều vừa đi chưa đc 2p đã bong đế gót shop nên ktra kỹ hàng trước khi giao 😞,0
Tôi muốn trả hàng hàng giả nhìn k sắc nét 🚫,0
Ngon. 😇 Nhanh. 💜 Sẽ mua tiếp. 🤣,2
Lap xuog ướt quá ăn ki ki sao ấy... 🙄 Noi chug k ngon  Chất lượng sản phẩm rất kém 😣,0
 Chất lượng sản phẩm tuyệt vời Rất đáng tiền check mã đc 🤍,2
  Chất lượng sản phẩm tuyệt vời ngũ cốc rất thơm và béo ủng hộ chị dài dài nk ❤️,2
Kem mịn tệp màu. 💖 Nghĩ 52 sáng nhưng hóa ra vừa in luôn rất nhẹ mặt tự nhiên 🤣,2
Ko có phiếu bảo hành hả shop. 💙 Vs e thấy chạy đc 4 kim thôi ạ 🤗,2
dcm...1 sao dành cho ad...mang về đúng 1 ngày bàn phím bị chập vs nhau..bấm y thì ra yj bấm nút xóa thì ra gạch / bấm nhiều nút bị liệt..m.n tránh xa cái shop này ra 🙅,0
 Chất lượng sản phẩm tuyệt vời 👍👍 💫,2
Phù hợp với tầm giá 300k 🤠,2
Sim rất ok ! 🙌  Hạn sd đúng 1 năm vô mạng ngon Giao hơi trễ nhưng không sao ! 💜 Tư vấn tận tình . 😃,2
thật sự tôi ko hài lòng. 😦 sợ chỉ rất sơ và rít. 🥴 dùng rất khó chịu 😑,0
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn ủn mông cho shop dai dài 💞,2
Mình mua hộ bạn thôi mà thấy bạn mình khen sản phẩm đẹp lắm và shop có nhờ nhận được hàng chị ưng ý nhớ đánh giá cho e nhé bạn mình chụp ảnh hơi xấu ngại đánh gia nhưng bạn tư  vấn bảo chị cứ đăng ksao đâu mà mấy bạn tư vấn rất đáng yêu. 💓 cho shop 5* nhé  💗,2
 Đóng gói sản phẩm rất đẹp và chắc chắn giao hàg nhanh như 1 cơn gió :)))) hôm trước đặt hôm sau nhận hàg luôn Shop phục vụ rất tốt ✨,2
 Đóng gói sản phẩm rất đẹp và chắc chắn nhưng hàng giao hơi lâu 💛,2
Giao hàng chậm.k giống như mẫu. 👏 10 đôi tất mà cho đúng 3 loại giống nhau  😃,2
San pham kg hai long 😬,0
"""Lại toét mắt ra mới mở được cái máy thôi"" 🥴",0
 Chất lượng sản phẩm tốt Đóng gói sản phẩm rất cẩn thận và chắc chắn Thời gian giao hàng rất nhanh 😙,2
Sản phẩm ok .. ❤️ nhung giao sai màu r 🌟,2
Chất lượng sản phẩm tốt tuy nhiên shop hãy lưu ý giày ạ em kiểm tra thì thấy một chỗ bị đứt chỉ mong shop phục vụ tốt hơn cho các đơn hàng sau  Đóng gói sản phẩm rất đẹp và chắc chắn 🤠,2
Chon loai xong shop xac nhan roi cuoi cung giao hang sai hàng tồn cung chang thong bao gi khach. 😩 Khach pm k tra loi con danh gia lai khach 1 sao :))) Cac ban nen tranh mua shop nay. 👿,0
mình có mua 1 cục sạc bị chập chờn sài cap nào cũng bị cứ sáng màn dt hoài lúc tắt lúc sáng mình mún bảo hành thì phải  sao vậy shop 😞,0
Mình lấy tên chữ cho bé nhưng mới treo đã bị hỏng 1 chữ.  😈,0
Nhỏ mà có võ nha kiềm dầu ổn packing xinh  🧡,2
Nên mua nhé ace giày max đẹp chất lượng mà rẻ nữa nhé :)))) 🎊,2
shop giao hàng hơi lâu. 💝 nhưng bù lại giày đi êm chân rất thích nên vẫn cho shop 5* 👏,2
Đây là quyển sách tệ nhất mình đã từng đọc văn phong ngớ ngẩn nhạt nhẽo .. 🤧,0
Thời gian giao hang lâu  🤭,2
Siêu ngon Rất đáng tiền 🤍,2
 Thời gian giao hàng rất nhanh.sẽ ghé lại ủng hộ shop  lần sau  😘,2
Vải rất oki nhé 😍 💛,2
 Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh. 💛 Chua dùng nên chưa biết chất lượng ra sao  💜,2
Mùi hơi nhẹ nhưng bám lâu. 😄 Siểu thị bán tận 99k. 🤩 Quá rẻ luôn 💖,2
Phục vụ như cứt bán còn ăn bớt nữa chứ đừng ai mua hết nha má có món đồ 10000đ à mà làm ăn có tâm ghê nhắn tin hỏi đéo trả lời vậy mà khi đặt đồ nhắn tin cái bay vào trả lời liền...chúc Shop buôn may bán đắt nha. 😿 Lòng từ bi của t có giới hạn :)) 🤕,0
 Đóng gói sản phẩm rất đẹp và chắc chắntrân châu hơi vụn xí 😗,2
Date dài 🙂,2
-Giao hàng nhanh.hàng đẹp nha mn 😇,2
"""Rất hay, mong rằng thị trường sẽ có thêm nhiều sản phẩm sáng tạo made in Vietnam!"" 💙",2
" Chất lượng sản phẩm tuyệt vời
Trà ngon nhé shop ✨",2
Rẻ ghê!!! 😅,2
" Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh. 🧡 
Vừa như in đẹp hết nói luôn. 🤠 Giá rẻ hơn các shop khác nữa lại đc tặng 4 đôi tất. 😚 Hết ý",2
ve ma k lap duoc vao main  😡,0
" Shop phục vụ rất kém
Mình đã 2 lân nạp tiền viettel và Mobi mà shop không gửi mã nạp  😰",0
Đóng gói sản phẩm chắc chắn shop phục vụ rất tốt giao hàng nhanh 🤠,2
gương to soi rất thích  mua gương này hơn mấy loại bầu dục loại bầu dục soi bị hẹp rất khó chịu nhược điểm là gương hơi lỏng lẻo cần k cẩn thận có thể bị rơi vỡ. 🥰 mà vs giá tiền đấy thì khá ưng rồi. ❤️,2
 Đóng gói sản phẩm rất đẹp và chắc chắn. 🤭 Thấm nhanh nhưng mùi hơi nồng 💝,2
 Chất lượng sản phẩm rất kém . 😭 Ăn hạnh nhân nghe mùi dầu. 😖 Macca thì để lâu ruột héo ko ngon.  😿,0
Dùng đc 1 hôm thì hỏng k lăn chuột đc cứ lăn là đơ 😡,0
sản phẩm tốt đáng giá tiền còn được tặng đèn led nữa sẽ còn quay lại 💙,2
shop đóng gói sản phẩm cực yêu ❤️ hàng gửi trong vòng một ngày ( kh tính ngày shop giao hàng) siêu nhanh . 😊 Sản phẩm được tặng kèm ba gói sample . 🤭 Shop để chế độ tn để khách được tư vấn với nhé :)) Mong shop buôn may bán đắt 🤣,2
Cushion đánh mịn mỏng. 🖤 Da mình ngăm may vẫn ko bị lệch tone. 🌟 B shop nhiệt tình hàng gói cẩn thận  💕,2
 Đóng gói sản phẩm rất đẹp và chắc chắn. 💓 Tuy nhiên giao thiếu số lượng. 🧡 Mình đặt 2 thanh toán 2 nhận được chỉ có 1 cái 🎊,2
Mua lần thứ n rồi bà Q ơi.  ✨,2
tốt đẹp .mại zô bà trưng on ơi... 💫,2
"""Minh dang sai m8 thay rat dc."" 🌟",2
Bịt tay gì mà bịt rồi vẫn nghe như thường. 👿 Còn bị lủng mỏ nữa chứ 😰,0
Đơn hàng đặt LTE Buffalo nhưng lại nhận được là Sun Broadband. 😿 Bây giờ muốn trả mà không được. 😨,0
 Chất lượng sản phẩm tuyệt vời màu lên đẹp mịn cả ngày không trôi 💪,2
 Thời gian giao hàng rất chậmkhông đúng với kiểu loai đã chọn đổi trả quá lâunoi chung không ăn thua  🥶,0
Nhỏ nhưng có võ! 💕 kiểm soát dầu rất tốt  ✨,2
Bụi trắng trên một nửa lớp keo seal bên trong và lọt cả ra ngoài cổ thân chai nhựa chứng tỏ chai đã bị mở và dán lại vì nếu nguyên seal từ nhà máy làm gì có hiện tượng này. 🛑 Màu sắc lốm đốm thiếu mịn màng của viên uống nhìn như đồ quá hạn dù date là 06/20 😢,0
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Thời gian giao hàng rất nhanh. 😍 Hàng đẹp ngoài mong đợi😍  😉,2
Ghi dự kiến giao hàng thứ 7 thứ 6 thấy đã đóng gói xong mà chờ nguyên ngày thứ 7 ko thấy giao gì gọi hỏi thì nói thông cảm chờ qua thứ 2 mới giao muốn đổi địa chỉ giao hàng vì t2 là đi làm rồi thì phải chịu dời ngày giao hàng thêm 1-2 ngày nữa. 😈 Mua từ Tiki Trading và ở trung tâm tphcm mà giao hàng còn tệ vậy thì ko biết ở tỉnh khác nó thế nào nữa. 😦,0
Shop phục vụ kém. 😞 Gửi thiếu hàng nhưng kh gửi bù lại hàng 😭,0
Giao hàng nhanh. 🤍 Dép mang êm chân lắm luôn 😄,2
Sao đồng hồ lại bị hấp hơi nước bên trong vậy? 😨,0
 Shop phục vụ rất kém giao hàng bị thiếu không giải quyết cho khách 😈,0
Shop bao truyện rất đẹp iu shop a 💕💕 😊,2
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn giao hàng hơi chậm nhưng bù lại a shipper rất thân thiện nhiệt tình. 😁 Vote 5 sao sẽ ủng hộ tiếp lần sau 🥰,2
Hàng đóng gói cẩn thận và sản phẩm rất ưng ý ah 🤭,2
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền! 😂 Hàng Việt Nam! 😗 Ok 😘,2
Mạng yếu quá 😠,0
Shop đóng gói và chăm sóc kh khá cẩn thận 😙,2
 Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Rất đáng tiền Thời gian giao hàng rất nhanh Thời gian giao hàng rất nhanh Rất đáng tiền Shop phục vụ rất tốt Shop phục vụ rất tốt Rất đáng tiền Chất lượng sản phẩm tuyệt vời 🥳,2
Nhìn ok :)) 💙,2
 Chất lượng sản phẩm tuyệt vời! 💙 mỗi tội đạt 2l mới đc. 😇,2
Hi shop giao màu ngẫu nhiên mà đẹp  chất cũng mềm mịn  ưng lắm  💫,2
Sáp tóc là hàng rởm 💀,0
"""Thời này ai mà sài Windows đâu nữaNhìn cái giao diện loằng loằng ngoằng rối mắt"" 😞",0
Lỗi không kết nối được dù thử rất nhiều lần hiện kết nối thành công nhưng tháo dây wan đem về phòng thì không vào đc mạng nữa 0937815634 tôi muốn trả sản phẩm này 😵,0
 Đóng gói sản phẩm rất kém  Rất đáng tiền 💗,2
Toàn những kĩ năng cơ bản không đặc sắc. 💀 Các kĩ năng quá nhàm chán như chèn textbox chèn hình video hàm sum sumif... 🤕 Cạn cmn lời 🙀,0
hộp chỉ có đúng 4 nhân vật không như mô tả (mặc dù vẫn nguyên seal). 🤦 Yêu cầu đổi hàng rất lâu không được CS hỗ trợ. 😧 Tôi quyết định trả lại hàng. 🤯 Hiện giờ vẫn chưa thấy nhân viên Tiki đến lấy lại hàng,0
San phẩm không tốt  mỏng  chất lượng kém  😫,0
" Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm tốt  
Shop phục vụ tận tình  💞",2
 Chất lượng sản phẩm tuyệt vời. 🥰 Hôm nay đặt hôm sau có luôn. 🙂 Shop nhiệt tình nha mn. 😇 Sp đẹp,2
 Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh.ve rat dep 🥳,2
"Sách hay ở cái tựa đề thôi Ah Mình hiểu mỗi tác phẩm là 1 tâm huyết của tác giả hay người biên dịch, mình khao khát và khuyến khích những cây bút trẻ, nhưng mình thấy toàn bộ tác phẩm ko có j là đặc sắc và toát lên đc nét riêng hay đút kết những trầm tư sâu lắng của xã hội, kể cả tính giải trí hay nhân văn mình cũng chưa tìm đc. 😰 
Cuối cùng, mình thật sự ko hiểu tác phẩm muốn gửi đến đọc giả vấn đề gì? 😵 😁

Tuy nhiên, có 1 câu mình rất ưng, đại loại như: nếu có ai đó dạy bạn nên thế này thế kìa, ôh, tớ ko biết cậu là chuyên gia của đời tớ, đợi tớ lấy giấy bút ghi lại....😚

Chờ đợi nhiều tác phẩm khác từ tác giả nhé. 😈 
thân ái. 
Tuyền Trần",0
nào là 1 thag nap 20k 40k gi đo la duoc 120gb/thang tuog duong 4gb/ ngay. 😓 mua sim về kich hoạt xong chag co 1gb tốc độ cao nào. 😢 chay tốc độ miễn phí như cứt. ❌ shop làm an mất uy tín. có thì nói k thì thôi chứ quảng cáo quá đó,0
Shop gói hàng kỹ tới mức vỏ giấy còn đẹp nguyên hàng chuẩn không cần bàn luôn :3 🧡,2
K on ti nao 🤕,0
Ko như mong đợi. 😵 Nhìn như hàng nhái. 😒 Mà chắc là hàng nhái 1000% 🛑,0
" Chất lượng sản phẩm tuyệt vời
Ngon tuyệt mình rất thích 🧡",2
Máy tàu dùng đơ ae không nên mua Chất lượng sản phẩm rất kém 🙅,0
lua dao k bat dc con muoi nao ton tien 150k lua dao 😖,0
" Rất đáng tiền
Mới nhận hôm nay.the sản phẩm đã chống nước chưa.hay phải dán keo nữa shop 😘",2
Áo thực tế khác hoàn toàn so với ảnh mẫu về mầu sắc đường nét hình in. 🥵 Chất áo kém nhiều nilon. 👿,0
loa khi nói chuyện quá nhỏ người nghe không nghe rõ gì hết. 💢,0
Đã nhận được hàng hàng đẹp mai dùng thử xem sao. 😇,2
3 ngày đặt hàng rồi vẫn chưa thấy có. 😔 Hơi thất vọng 😬,0
Xinh yêu. 😁 Nh chống trượt hơi kém. 💪 Phù hợp với giá tiền. 💞 Thời gian giao hàng rất nhanh,2
Giày đi thích lắm  đosng gói rất đẹp và chắc chắn 😅,2
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn bé rất thích 😁,2
Rất ok  ủng hộ shop đê  💗,2
 Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Rất đáng tiền 😃,2
Sp tốt. 🥰 Tuy nhiên tgian giao hàng quá lâu  💚,2
Shop nay lam an giao hang thieu co may chuc k ma cung giao thieu tn kg tra loi dt noi ban kg tiep ban shop lam an kg co tam gi ca.. 😧,0
Ko có td 🥴,0
Sp bị bung chỉ 🚫,0
Shop giao nhầm loại cho mình. 🤣 Hi vọng lần sau shop cẩn thận hơn ạ 💞,2
sản phẩm hơi khác mo tả 🤦,0
